lon,lat,date,month,sst_c,presence
-80.01,27.08,2003-01-11,,23.644165,1
-79.48,31.95,2003-07-20,,27.930847,1
-80.01,26.46,2003-02-11,,23.89032,1
-82.1,25.17,2004-02-24,,20.674011,1
-88.93,28.97,2003-07-25,,28.941162,1
-79.96,27.34,2003-11-08,,27.563538,1
-81.508667,25.369333,2005-03-31,,22.251709,1
-81.53,25.44,2004-01-09,,20.081299,1
-82.451,26.489833,2003-03-25,,22.822968,1
-75.49,34.93,2003-01-12,,19.37259,1
-80.36,25.05,2007-04-24,,24.90036,1
-80.59685,29.0488,2004-11-23,,25.23175,1
-81.54,25.02,2004-01-15,,21.44867,1
-88.93,28.97,2003-07-25,,28.941162,1
-82.31,24.7,2004-01-02,,22.550995,1
-83.06,28.29,2003-04-01,,21.695892,1
-89.18,28.85,2003-08-17,,29.792572,1
-80.04,27.42,2004-05-11,,25.79834,1
-83.514467,27.780133,2003-10-17,,27.231934,1
-89.18,28.85,2003-08-17,,29.792572,1
-82.1,25.07,2004-02-23,,20.914856,1
-80.69,24.78,2007-06-03,,28.089233,1
-88.99,28.95,2003-09-02,,28.73413,1
-82.48,26.2,2003-04-04,,22.258057,1
-82.32,25.0,2004-01-14,,21.088654,1
-79.45,31.8,2003-08-01,,28.485992,1
-82.07,26.22,2005-08-17,,31.19104,1
-80.49,24.83,2004-07-14,,29.786774,1
-80.59685,29.0488,2004-11-23,,25.23175,1
-83.51,24.84,2004-01-13,,23.899628,1
-81.67,24.37,2003-02-07,,22.575867,1
-82.45,26.49,2003-03-25,,22.822968,1
-80.03,27.78,2003-05-30,,26.96286,1
-80.01,26.95,2003-02-26,,23.43686,1
-80.37,24.99,2006-04-14,,25.829498,1
-82.59624,27.5442,2020-07-20,,30.932343,1
-88.89,29.05,2003-08-28,,29.760468,1
-82.18,25.58,2004-02-22,,20.013794,1
-80.31,29.01,2004-06-30,,27.49585,1
-80.255,25.112167,2006-04-15,,25.829895,1
-80.27,29.85,2004-01-01,,23.546204,1
-80.13,30.92,2003-12-31,,24.002441,1
-83.51,24.84,2004-01-13,,23.899628,1
-80.1,28.93,2003-04-03,,24.251862,1
-79.67,31.71,2003-08-08,,27.974487,1
-80.37,25.0,2006-05-22,,26.985565,1
-80.56,31.55,2003-07-19,,26.645813,1
-80.35,25.06,2007-11-13,,26.436066,1
-79.95,27.0,2004-01-24,,24.807373,1
-81.54,25.02,2004-01-15,,21.44867,1
-89.46,28.77,2004-07-03,,30.268738,1
-82.48,26.2,2003-04-04,,22.258057,1
-80.36,25.05,2007-04-24,,24.90036,1
-88.99,28.95,2003-09-02,,28.73413,1
-83.1034,24.642833,2010-06-13,,29.736237,1
-83.072183,24.619767,2010-05-20,,26.753143,1
-83.079067,24.617933,2010-05-20,,26.75766,1
-83.101367,24.623567,2010-06-13,,29.72464,1
-83.025133,24.619633,2010-06-14,,29.565643,1
-83.071783,24.6816,2010-06-12,,29.714783,1
-83.035767,24.707283,2010-05-19,,26.782654,1
-83.070483,24.677833,2010-06-12,,29.714783,1
-83.054433,24.664117,2010-06-11,,29.633606,1
-83.016217,24.710433,2010-05-19,,26.773499,1
-83.033833,24.652267,2010-05-18,,26.760406,1
-83.048633,24.687583,2010-05-19,,26.792603,1
-82.903083,24.58255,2010-05-17,,26.776154,1
-82.963067,24.624567,2010-06-17,,29.436462,1
-82.963783,24.620717,2010-06-17,,29.436462,1
-82.951633,24.611133,2010-05-23,,26.726929,1
-82.787433,24.729083,2010-06-10,,29.515259,1
-82.847833,24.661517,2010-06-16,,29.291351,1
-82.78515,24.659633,2010-06-15,,29.472382,1
-82.777267,24.717733,2010-06-15,,29.526123,1
-82.851667,24.638233,2010-06-17,,29.349426,1
-82.833167,24.623333,2010-06-17,,29.468292,1
-82.782933,24.680783,2010-06-15,,29.50351,1
-82.934517,24.662767,2010-05-16,,26.740631,1
-82.889683,24.6732,2010-05-15,,26.743134,1
-82.876233,24.668283,2010-06-18,,29.265106,1
-82.929067,24.613283,2010-05-22,,26.738647,1
-82.934283,24.633283,2010-05-15,,26.736816,1
-82.926183,24.644033,2010-05-15,,26.737518,1
-82.893567,24.662467,2010-05-15,,26.75064,1
-83.07005,24.643367,2010-06-12,,29.655853,1
-82.835867,24.689733,2010-06-16,,29.302216,1
-82.787217,24.7316,2010-06-10,,29.515259,1
-82.89665,24.6194,2010-05-18,,26.761993,1
-83.076483,24.60435,2010-05-20,,26.753448,1
-83.0498,24.608933,2010-05-20,,26.746368,1
-83.071783,24.6816,2010-06-12,,29.714783,1
-83.02555,24.703967,2010-05-19,,26.777802,1
-83.0705,24.677917,2010-06-12,,29.714783,1
-82.981067,24.7132,2010-05-21,,26.777924,1
-83.0497,24.696933,2010-05-19,,26.79364,1
-83.073633,24.6652,2010-06-12,,29.703918,1
-83.05055,24.687033,2010-05-19,,26.792603,1
-82.9815,24.694033,2010-05-21,,26.772614,1
-83.085983,24.650483,2010-06-13,,29.724243,1
-82.8858,24.631933,2010-05-18,,26.76773,1
-82.9467,24.598967,2010-05-22,,26.72815,1
-82.828417,24.722917,2010-06-10,,29.37851,1
-82.917617,24.5781,2010-05-17,,26.753998,1
-82.781633,24.691667,2010-06-15,,29.503967,1
-82.95565,24.549583,2010-05-17,,26.732697,1
-82.781383,24.673883,2010-06-15,,29.505432,1
-82.781117,24.703667,2010-06-10,,29.507904,1
-82.833167,24.623333,2010-06-17,,29.468292,1
-82.782933,24.680783,2010-06-15,,29.50351,1
-82.92775,24.670033,2010-05-16,,26.742126,1
-82.904783,24.674267,2010-05-15,,26.742126,1
-82.938617,24.649467,2010-05-15,,26.739868,1
-82.9416,24.658733,2010-05-16,,26.74414,1
-82.876083,24.668183,2010-06-18,,29.265106,1
-82.8729,24.7022,2010-05-14,,26.729431,1
-82.938333,24.610817,2010-05-22,,26.731445,1
-82.810733,24.656533,2010-06-16,,29.39206,1
-82.95735,24.604467,2010-05-23,,26.72763,1
-82.9278,24.654383,2010-05-15,,26.739105,1
-82.782317,24.706633,2010-06-10,,29.515167,1
-82.885717,24.68035,2010-06-16,,29.278442,1
-82.991417,24.677367,2010-06-11,,29.523804,1
-82.846167,24.634333,2010-06-17,,29.39392,1
-82.8856,24.680383,2010-06-16,,29.278442,1
-83.057117,24.617067,2010-05-20,,26.750183,1
-83.05215,24.645617,2010-06-12,,29.616089,1
-83.0764,24.60425,2010-05-20,,26.753448,1
-83.078967,24.6178,2010-05-20,,26.75766,1
-83.10355,24.630483,2010-06-13,,29.728546,1
-83.0402,24.616383,2010-05-20,,26.750458,1
-83.033033,24.608417,2010-06-14,,29.574738,1
-83.014817,24.6369,2010-06-14,,29.531769,1
-83.0419,24.708967,2010-05-19,,26.782654,1
-83.076217,24.657483,2010-06-12,,29.714233,1
-83.054517,24.663883,2010-06-11,,29.633606,1
-83.03135,24.650417,2010-05-18,,26.760406,1
-83.032817,24.65395,2010-05-18,,26.760406,1
-83.048633,24.687583,2010-05-19,,26.792603,1
-83.015017,24.655933,2010-05-18,,26.760803,1
-83.014233,24.685683,2010-06-11,,29.60788,1
-82.776833,24.707167,2010-06-15,,29.515167,1
-82.95565,24.549583,2010-05-17,,26.732697,1
-82.78515,24.659633,2010-06-15,,29.472382,1
-82.9408,24.59125,2010-05-22,,26.735474,1
-82.949633,24.545167,2010-05-17,,26.739136,1
-82.833133,24.623267,2010-06-17,,29.468292,1
-82.782933,24.680783,2010-06-15,,29.50351,1
-82.942483,24.63885,2010-05-15,,26.7359,1
-82.967583,24.631767,2010-06-17,,29.449982,1
-82.934283,24.633283,2010-05-15,,26.736816,1
-82.8958,24.621083,2010-05-18,,26.761993,1
-82.8008,24.717817,2010-06-10,,29.466888,1
-83.07005,24.643367,2010-06-12,,29.655853,1
-82.812133,24.658017,2010-06-16,,29.39206,1
-82.988033,24.714367,2010-05-21,,26.775574,1
-82.89665,24.6194,2010-05-18,,26.761993,1
-83.075983,24.645383,2010-06-12,,29.699493,1
-83.0822,24.598767,2010-05-20,,26.753448,1
-83.06335,24.6062,2010-05-20,,26.746246,1
-83.079783,24.647383,2010-06-13,,29.699493,1
-83.097683,24.65425,2010-06-13,,29.744507,1
-83.09775,24.654333,2010-06-13,,29.744507,1
-83.08655,24.666083,2010-06-12,,29.74054,1
-83.04495,24.702167,2010-05-19,,26.785004,1
-83.039533,24.712083,2010-05-19,,26.782654,1
-82.990867,24.706067,2010-05-21,,26.775574,1
-83.073217,24.6607,2010-06-11,,29.689056,1
-83.009283,24.658667,2010-05-18,,26.759277,1
-83.014883,24.656267,2010-05-18,,26.759277,1
-82.99475,24.685967,2010-06-11,,29.545685,1
-82.775367,24.667333,2010-06-15,,29.505432,1
-82.781617,24.691467,2010-06-15,,29.503967,1
-82.774867,24.709533,2010-06-15,,29.54422,1
-82.95565,24.549583,2010-05-17,,26.732697,1
-82.927233,24.582,2010-05-17,,26.744354,1
-82.982533,24.59025,2010-05-22,,26.736755,1
-82.9408,24.59125,2010-05-22,,26.735474,1
-82.975767,24.570717,2010-05-17,,26.734955,1
-82.812167,24.672,2010-06-16,,29.389038,1
-82.831533,24.642383,2010-06-16,,29.38089,1
-82.78145,24.673967,2010-06-15,,29.505432,1
-82.972983,24.5681,2010-05-17,,26.73465,1
-82.869883,24.714983,2010-05-14,,26.729706,1
-82.904783,24.674267,2010-05-15,,26.742126,1
-82.8626,24.716567,2010-05-14,,26.7341,1
-82.857767,24.720883,2010-05-14,,26.7341,1
-82.800283,24.732167,2010-06-10,,29.488586,1
-82.960533,24.61115,2010-06-17,,29.449493,1
-82.95735,24.604467,2010-05-23,,26.72763,1
-82.967567,24.638417,2010-06-17,,29.444397,1
-82.93055,24.663683,2010-05-16,,26.740631,1
-82.89595,24.621117,2010-05-18,,26.761993,1
-82.872983,24.599167,2010-06-14,,29.504028,1
-82.9066,24.696433,2010-05-14,,26.737366,1
-82.800767,24.717683,2010-06-10,,29.466888,1
-82.782267,24.656017,2010-06-15,,29.510254,1
-82.885117,24.680367,2010-06-16,,29.278442,1
-82.987867,24.71425,2010-05-21,,26.775574,1
-82.788567,24.712967,2010-06-10,,29.483948,1
-82.852367,24.706483,2010-05-14,,26.736542,1
-83.055383,24.625483,2010-06-13,,29.620636,1
-83.077933,24.60355,2010-05-20,,26.753448,1
-83.064633,24.607133,2010-05-20,,26.746246,1
-83.032917,24.608317,2010-06-14,,29.574738,1
-83.097683,24.65425,2010-06-13,,29.744507,1
-83.039533,24.712083,2010-05-19,,26.782654,1
-83.076317,24.657767,2010-06-12,,29.714233,1
-83.024767,24.67675,2010-06-11,,29.609863,1
-83.0132,24.68255,2010-06-11,,29.582275,1
-83.044333,24.690083,2010-05-19,,26.783356,1
-83.014367,24.678117,2010-06-11,,29.582275,1
-82.824383,24.674917,2010-06-16,,29.352417,1
-82.798567,24.632267,2010-06-15,,29.493164,1
-82.967417,24.638567,2010-05-22,,26.744812,1
-82.773667,24.683733,2010-06-15,,29.53769,1
-82.777583,24.7213,2010-06-15,,29.526123,1
-82.77225,24.696367,2010-06-15,,29.53946,1
-82.8479,24.661583,2010-06-16,,29.291351,1
-82.785167,24.659833,2010-06-15,,29.472382,1
-82.925967,24.58915,2010-05-17,,26.741943,1
-82.777267,24.717733,2010-06-15,,29.526123,1
-82.972983,24.5681,2010-05-17,,26.73465,1
-82.899367,24.587183,2010-05-17,,26.766357,1
-82.829317,24.621917,2010-06-17,,29.468292,1
-82.86585,24.7112,2010-05-14,,26.729706,1
-82.8454,24.708217,2010-05-14,,26.736542,1
-82.959083,24.60855,2010-05-23,,26.727264,1
-82.914717,24.709683,2010-05-16,,26.744293,1
-83.028883,24.61625,2010-06-14,,29.565643,1
-82.8858,24.680583,2010-06-16,,29.278442,1
-82.988233,24.7219,2010-05-21,,26.774902,1
-82.7827,24.648683,2010-06-15,,29.518341,1
-83.049567,24.698133,2010-05-19,,26.79364,1
-82.9812,24.724217,2010-05-21,,26.777435,1
-83.055483,24.679133,2010-06-12,,29.69571,1
-83.033833,24.652267,2010-05-18,,26.760406,1
-82.824383,24.674917,2010-06-16,,29.352417,1
-82.969033,24.642867,2010-05-22,,26.744812,1
-82.789467,24.643283,2010-06-15,,29.498352,1
-82.925833,24.589117,2010-05-17,,26.741943,1
-82.871417,24.609167,2010-06-14,,29.465057,1
-82.819717,24.623833,2010-06-17,,29.485535,1
-82.930017,24.666483,2010-05-16,,26.742126,1
-82.938333,24.610817,2010-05-22,,26.731445,1
-82.891733,24.669117,2010-05-15,,26.743134,1
-82.95695,24.604433,2010-05-23,,26.72763,1
-82.9306,24.663717,2010-05-16,,26.740631,1
-82.885717,24.68035,2010-06-16,,29.278442,1
-82.790083,24.651733,2010-06-15,,29.482208,1
-82.824117,24.723667,2010-06-10,,29.40509,1
-83.103317,24.6346,2010-06-13,,29.728546,1
-83.103217,24.646867,2010-06-13,,29.744507,1
-83.063333,24.627867,2010-06-13,,29.620636,1
-83.077933,24.60355,2010-05-20,,26.753448,1
-83.068667,24.630317,2010-06-13,,29.644623,1
-83.032917,24.608317,2010-06-14,,29.574738,1
-83.023267,24.6288,2010-06-14,,29.547455,1
-83.044833,24.7022,2010-05-19,,26.785004,1
-83.033717,24.705083,2010-05-19,,26.77658,1
-82.9866,24.722867,2010-05-21,,26.774902,1
-83.076317,24.657767,2010-06-12,,29.714233,1
-82.989217,24.67915,2010-06-11,,29.523804,1
-83.037483,24.677517,2010-06-11,,29.6568,1
-83.08615,24.650767,2010-06-13,,29.724243,1
-83.00975,24.6849,2010-06-11,,29.582275,1
-82.9467,24.598967,2010-05-22,,26.72815,1
-82.97195,24.636,2010-06-17,,29.444397,1
-82.860783,24.621517,2010-06-14,,29.430878,1
-82.922067,24.556683,2010-05-17,,26.767578,1
-82.96845,24.577883,2010-05-17,,26.733765,1
-82.775633,24.661717,2010-06-15,,29.510254,1
-82.97945,24.5776,2010-05-22,,26.736328,1
-82.792667,24.639433,2010-06-15,,29.498352,1
-82.829167,24.622017,2010-06-17,,29.468292,1
-82.873283,24.666733,2010-06-18,,29.26474,1
-82.894733,24.684517,2010-05-14,,26.736298,1
-82.941183,24.612133,2010-05-22,,26.731445,1
-82.948767,24.610183,2010-05-22,,26.726929,1
-82.91475,24.70965,2010-05-16,,26.744293,1
-83.09935,24.619583,2010-06-13,,29.72464,1
-82.885617,24.68025,2010-06-16,,29.278442,1
-82.992683,24.719483,2010-05-21,,26.774902,1
-83.101967,24.653917,2010-06-13,,29.744507,1
-83.063217,24.643017,2010-06-12,,29.629517,1
-83.101367,24.623567,2010-06-13,,29.72464,1
-83.0685,24.630117,2010-06-13,,29.644623,1
-83.032417,24.648217,2010-05-18,,26.760406,1
-83.023267,24.6288,2010-06-14,,29.547455,1
-83.024533,24.7114,2010-05-19,,26.773499,1
-82.989817,24.67235,2010-06-11,,29.50647,1
-83.033833,24.652267,2010-05-18,,26.760406,1
-83.078217,24.661583,2010-06-12,,29.714233,1
-82.8307,24.7227,2010-06-10,,29.37851,1
-82.925667,24.5589,2010-05-17,,26.753601,1
-82.79845,24.712183,2010-06-10,,29.450775,1
-82.770433,24.690467,2010-06-15,,29.537354,1
-82.771767,24.687883,2010-06-15,,29.537354,1
-82.982533,24.59025,2010-05-22,,26.736755,1
-82.816467,24.64295,2010-06-16,,29.403809,1
-82.926367,24.683117,2010-05-16,,26.743713,1
-82.945917,24.611917,2010-05-22,,26.726929,1
-82.881767,24.596533,2010-06-14,,29.489685,1
-82.9622,24.607183,2010-05-23,,26.727264,1
-82.869333,24.612983,2010-06-14,,29.465057,1
-83.00885,24.68695,2010-06-11,,29.60788,1
-82.826483,24.682517,2010-06-16,,29.323608,1
-83.10345,24.643233,2010-06-13,,29.736237,1
-83.063633,24.606917,2010-05-20,,26.746246,1
-83.101217,24.623217,2010-06-13,,29.72464,1
-83.035633,24.611933,2010-05-20,,26.749237,1
-83.039533,24.712083,2010-05-19,,26.782654,1
-82.985367,24.707533,2010-05-21,,26.775574,1
-83.0495,24.696917,2010-05-19,,26.79364,1
-82.979817,24.697167,2010-05-21,,26.775879,1
-82.98145,24.693983,2010-05-21,,26.772614,1
-83.08615,24.650767,2010-06-13,,29.724243,1
-83.044333,24.690083,2010-05-19,,26.783356,1
-82.828417,24.722917,2010-06-10,,29.37851,1
-82.860783,24.621517,2010-06-14,,29.430878,1
-82.775367,24.667333,2010-06-15,,29.505432,1
-82.773667,24.683733,2010-06-15,,29.53769,1
-82.843683,24.686217,2010-06-16,,29.302216,1
-82.976233,24.591067,2010-05-22,,26.736755,1
-82.884033,24.630183,2010-05-18,,26.765259,1
-82.85805,24.633417,2010-06-17,,29.38263,1
-82.829167,24.622017,2010-06-17,,29.468292,1
-82.934517,24.662767,2010-05-16,,26.740631,1
-82.938617,24.649467,2010-05-15,,26.739868,1
-82.816633,24.725267,2010-06-10,,29.434296,1
-82.873017,24.702233,2010-05-14,,26.729431,1
-82.810633,24.656717,2010-06-16,,29.39206,1
-82.961967,24.6072,2010-05-23,,26.727264,1
-82.9622,24.607183,2010-05-23,,26.727264,1
-82.948767,24.610183,2010-05-22,,26.726929,1
-82.870833,24.597283,2010-06-14,,29.504028,1
-83.099517,24.619617,2010-06-13,,29.72464,1
-82.858617,24.669633,2010-06-18,,29.270142,1
-82.988233,24.7219,2010-05-21,,26.774902,1
-83.055383,24.625483,2010-06-13,,29.620636,1
-83.054617,24.636883,2010-06-12,,29.60437,1
-83.064633,24.607133,2010-05-20,,26.746246,1
-83.086083,24.668117,2010-06-12,,29.74054,1
-83.04735,24.698117,2010-05-19,,26.79364,1
-83.063867,24.661517,2010-06-11,,29.661133,1
-83.062733,24.6781,2010-06-12,,29.69571,1
-83.074833,24.653983,2010-06-12,,29.671967,1
-82.789617,24.6436,2010-06-15,,29.498352,1
-82.834983,24.722533,2010-06-10,,29.37851,1
-82.962583,24.5559,2010-05-17,,26.734589,1
-82.858017,24.633567,2010-06-17,,29.38263,1
-82.927333,24.66995,2010-05-16,,26.742126,1
-82.950467,24.65105,2010-05-16,,26.742462,1
-82.8454,24.70825,2010-05-14,,26.736542,1
-82.874483,24.69175,2010-05-14,,26.732697,1
-82.816633,24.725267,2010-06-10,,29.434296,1
-82.9622,24.607183,2010-05-23,,26.727264,1
-82.906567,24.696583,2010-05-14,,26.737366,1
-82.782317,24.706633,2010-06-10,,29.515167,1
-82.885483,24.680467,2010-06-16,,29.278442,1
-82.858433,24.66955,2010-06-18,,29.270142,1
-82.790167,24.651667,2010-06-15,,29.482208,1
-82.8857,24.680483,2010-06-16,,29.278442,1
-83.101633,24.643483,2010-06-13,,29.736237,1
-83.103217,24.6345,2010-06-13,,29.728546,1
-83.079783,24.647383,2010-06-13,,29.699493,1
-83.086083,24.668117,2010-06-12,,29.74054,1
-83.066817,24.664083,2010-06-11,,29.689056,1
-82.989217,24.67915,2010-06-11,,29.523804,1
-83.06275,24.6782,2010-06-12,,29.69571,1
-83.074783,24.654033,2010-06-12,,29.671967,1
-83.009717,24.684933,2010-06-11,,29.582275,1
-82.860783,24.621517,2010-06-14,,29.430878,1
-82.965583,24.629333,2010-06-17,,29.449982,1
-82.8714,24.609167,2010-06-14,,29.465057,1
-82.851667,24.638233,2010-06-17,,29.349426,1
-82.819717,24.623833,2010-06-17,,29.485535,1
-82.858017,24.633567,2010-06-17,,29.38263,1
-82.806933,24.7283,2010-06-10,,29.460876,1
-82.967583,24.631767,2010-06-17,,29.449982,1
-82.894733,24.684517,2010-05-14,,26.736298,1
-82.932833,24.6623,2010-05-16,,26.740631,1
-82.9012,24.66885,2010-05-15,,26.742126,1
-82.93095,24.642867,2010-05-15,,26.737518,1
-82.922367,24.674817,2010-05-16,,26.73941,1
-82.90865,24.630567,2010-05-18,,26.75351,1
-82.823167,24.721183,2010-06-10,,29.40509,1
-82.862867,24.667083,2010-06-18,,29.270142,1
-82.78215,24.711867,2010-06-10,,29.515167,1
-82.94595,24.658317,2010-05-16,,26.748596,1
-83.10335,24.646767,2010-06-13,,29.744507,1
-83.049467,24.606217,2010-05-20,,26.746368,1
-83.059983,24.590933,2010-05-20,,26.74936,1
-83.079783,24.647383,2010-06-13,,29.699493,1
-83.054767,24.636933,2010-06-12,,29.60437,1
-83.0646,24.607283,2010-05-20,,26.746246,1
-83.025133,24.619633,2010-06-14,,29.565643,1
-83.033717,24.705083,2010-05-19,,26.77658,1
-82.9901,24.672467,2010-06-11,,29.50647,1
-83.06275,24.6782,2010-06-12,,29.69571,1
-83.037483,24.677517,2010-06-11,,29.6568,1
-83.013033,24.682683,2010-06-11,,29.582275,1
-83.014367,24.678117,2010-06-11,,29.582275,1
-82.994833,24.685883,2010-06-11,,29.545685,1
-82.903083,24.58255,2010-05-17,,26.776154,1
-82.925667,24.5589,2010-05-17,,26.753601,1
-82.925533,24.558633,2010-05-17,,26.753601,1
-82.7749,24.709683,2010-06-15,,29.54422,1
-82.774867,24.709533,2010-06-15,,29.54422,1
-82.775733,24.661467,2010-06-15,,29.510254,1
-82.975767,24.570717,2010-05-17,,26.734955,1
-82.81635,24.64285,2010-06-16,,29.403809,1
-82.851517,24.638317,2010-06-17,,29.349426,1
-82.926133,24.665917,2010-05-16,,26.742126,1
-82.92775,24.670033,2010-05-16,,26.742126,1
-82.9416,24.658733,2010-05-16,,26.74414,1
-82.874483,24.69175,2010-05-14,,26.732697,1
-82.876233,24.668283,2010-06-18,,29.265106,1
-82.928083,24.63275,2010-05-15,,26.736816,1
-82.881767,24.596533,2010-06-14,,29.489685,1
-82.941183,24.612133,2010-05-22,,26.731445,1
-82.873283,24.600183,2010-06-14,,29.504028,1
-82.873383,24.600117,2010-06-14,,29.504028,1
-82.907667,24.710617,2010-05-16,,26.744293,1
-82.791467,24.713067,2010-06-10,,29.483948,1
-82.782317,24.706633,2010-06-10,,29.515167,1
-82.826483,24.682517,2010-06-16,,29.323608,1
-82.885483,24.680467,2010-06-16,,29.278442,1
-82.98635,24.720733,2010-05-21,,26.774902,1
-82.990867,24.66655,2010-06-11,,29.50647,1
-83.0574,24.59165,2010-05-20,,26.74936,1
-83.057233,24.591617,2010-05-20,,26.74936,1
-83.062083,24.6156,2010-05-20,,26.750183,1
-82.981183,24.713233,2010-05-21,,26.777924,1
-83.077783,24.661267,2010-06-12,,29.714233,1
-82.967933,24.631567,2010-05-22,,26.740753,1
-82.795083,24.635333,2010-06-15,,29.464386,1
-82.792783,24.735817,2010-06-10,,29.533295,1
-82.772167,24.696283,2010-06-15,,29.53946,1
-82.962083,24.569733,2010-05-17,,26.73465,1
-82.822533,24.683667,2010-06-16,,29.355103,1
-82.863617,24.70505,2010-05-14,,26.730774,1
-82.928617,24.6161,2010-05-22,,26.737335,1
-82.955267,24.605967,2010-05-23,,26.727264,1
-82.936233,24.658583,2010-05-16,,26.74414,1
-82.869333,24.612983,2010-06-14,,29.465057,1
-82.93765,24.639467,2010-05-15,,26.7359,1
-82.988417,24.721733,2010-05-21,,26.774902,1
-82.98635,24.720733,2010-05-21,,26.774902,1
-82.8462,24.634533,2010-06-17,,29.39392,1
-83.0524,24.64545,2010-06-12,,29.616089,1
-83.059783,24.591017,2010-05-20,,26.74936,1
-83.035633,24.611933,2010-05-20,,26.749237,1
-83.0389,24.60125,2010-06-14,,29.599213,1
-83.019717,24.634783,2010-06-14,,29.547455,1
-82.99115,24.706033,2010-05-21,,26.775574,1
-82.990867,24.706067,2010-05-21,,26.775574,1
-82.9682,24.631267,2010-05-22,,26.740753,1
-82.919267,24.5762,2010-05-17,,26.753998,1
-82.7749,24.709683,2010-06-15,,29.54422,1
-82.94035,24.598583,2010-05-22,,26.73291,1
-82.979533,24.57765,2010-05-22,,26.736328,1
-82.925833,24.589117,2010-05-17,,26.741943,1
-82.818933,24.641383,2010-06-16,,29.403809,1
-82.962667,24.555817,2010-05-17,,26.734589,1
-82.851517,24.638317,2010-06-17,,29.349426,1
-82.816483,24.722817,2010-06-10,,29.40509,1
-82.948733,24.602767,2010-05-22,,26.72815,1
-82.873217,24.66665,2010-06-18,,29.26474,1
-82.950467,24.65105,2010-05-16,,26.742462,1
-82.950467,24.651117,2010-05-16,,26.742462,1
-82.928617,24.6161,2010-05-22,,26.737335,1
-82.930483,24.647467,2010-05-15,,26.739105,1
-82.95645,24.611133,2010-05-23,,26.727264,1
-82.929317,24.6444,2010-05-15,,26.737518,1
-82.782483,24.655717,2010-06-15,,29.510254,1
-82.842633,24.655733,2010-06-16,,29.306274,1
-82.842617,24.6559,2010-06-16,,29.306274,1
-82.993283,24.7134,2010-05-21,,26.775574,1
-82.790083,24.651733,2010-06-15,,29.482208,1
-83.072183,24.619767,2010-05-20,,26.753143,1
-83.068667,24.630317,2010-06-13,,29.644623,1
-83.062083,24.6156,2010-05-20,,26.750183,1
-83.032433,24.648067,2010-05-18,,26.760406,1
-83.0389,24.60125,2010-06-14,,29.599213,1
-83.0198,24.634933,2010-06-14,,29.547455,1
-83.086033,24.671517,2010-06-12,,29.74054,1
-83.04495,24.702167,2010-05-19,,26.785004,1
-83.066617,24.687083,2010-06-12,,29.721771,1
-83.086633,24.655567,2010-06-13,,29.73468,1
-82.986667,24.692583,2010-05-21,,26.769714,1
-83.009717,24.684933,2010-06-11,,29.582275,1
-82.859517,24.624933,2010-06-17,,29.430878,1
-82.9682,24.631267,2010-05-22,,26.740753,1
-82.963783,24.620717,2010-06-17,,29.436462,1
-82.798583,24.712233,2010-06-10,,29.450775,1
-82.951633,24.611133,2010-05-23,,26.726929,1
-82.94035,24.598583,2010-05-22,,26.73291,1
-82.85775,24.705317,2010-05-14,,26.730774,1
-82.972833,24.568067,2010-05-17,,26.73465,1
-82.816817,24.625733,2010-06-17,,29.443573,1
-82.834967,24.624183,2010-06-17,,29.468292,1
-82.816483,24.722817,2010-06-10,,29.40509,1
-82.869883,24.714983,2010-05-14,,26.729706,1
-82.941633,24.65885,2010-05-16,,26.74414,1
-82.894733,24.684517,2010-05-14,,26.736298,1
-82.800383,24.732067,2010-06-10,,29.488586,1
-82.94215,24.65565,2010-05-16,,26.74414,1
-82.95645,24.611133,2010-05-23,,26.727264,1
-82.87305,24.599167,2010-06-14,,29.504028,1
-82.93765,24.639467,2010-05-15,,26.7359,1
-82.914717,24.709683,2010-05-16,,26.744293,1
-83.0838,24.647383,2010-06-13,,29.699493,1
-83.028883,24.61625,2010-06-14,,29.565643,1
-82.992683,24.719483,2010-05-21,,26.774902,1
-82.9932,24.713333,2010-05-21,,26.775574,1
-82.9459,24.65825,2010-05-16,,26.748596,1
-83.101967,24.653917,2010-06-13,,29.744507,1
-83.057117,24.617067,2010-05-20,,26.750183,1
-83.0524,24.64545,2010-06-12,,29.616089,1
-83.0622,24.6157,2010-05-20,,26.750183,1
-83.0389,24.60125,2010-06-14,,29.599213,1
-83.01435,24.639817,2010-06-14,,29.531769,1
-82.985417,24.70755,2010-05-21,,26.775574,1
-83.008133,24.652117,2010-05-18,,26.757965,1
-82.9784,24.720933,2010-05-21,,26.777435,1
-83.032817,24.65395,2010-05-18,,26.760406,1
-82.9905,24.717617,2010-05-21,,26.774902,1
-83.014167,24.67845,2010-06-11,,29.582275,1
-82.8307,24.7227,2010-06-10,,29.37851,1
-82.859583,24.624817,2010-06-17,,29.430878,1
-82.782117,24.679333,2010-06-15,,29.50351,1
-82.777733,24.721433,2010-06-15,,29.526123,1
-82.940533,24.598567,2010-05-22,,26.73291,1
-82.9756,24.588567,2010-05-22,,26.736755,1
-82.866517,24.616917,2010-06-14,,29.419312,1
-82.806933,24.7283,2010-06-10,,29.460876,1
-82.942683,24.6387,2010-05-15,,26.7359,1
-82.892933,24.684283,2010-05-14,,26.736298,1
-82.80245,24.730333,2010-06-10,,29.488586,1
-82.955367,24.606033,2010-05-23,,26.727264,1
-82.930483,24.647467,2010-05-15,,26.739105,1
